rep2408_2_18.5_37	2	18.5	37	0
rep2409_7_6.71429_45	7	6.71429	45	0
rep2410_6_5.33333_32	6	5.33333	32	0
rep2411_52_2.86275_148	52	2.86275	148	0
rep2412_7_5_35	7	5	35	0
rep2413_7_4.42857_31	7	4.42857	31	0
rep2414_7_4.71429_33	7	4.71429	33	0
rep2415_10_3.44444_33	10	3.44444	33	0
rep2416_10_5.1_51	10	5.1	51	0
rep2417_3_10.3333_31	3	10.3333	31	0
rep2418_5_6.2_31	5	6.2	31	0
rep2419_8_6.125_49	8	6.125	49	0
rep2420_11_4_44	11	4	44	0
rep2421_7_4.28571_30	7	4.28571	30	0
rep2422_7_4.85714_34	7	4.85714	34	0
rep2423_1_31_35	1	31	35	0
rep2424_7_6.85714_48	7	6.85714	48	0
rep2425_7_6.57143_46	7	6.57143	46	0
rep2426_7_7.28571_51	7	7.28571	51	0
rep2427_7_5.71429_40	7	5.71429	40	0
rep2428_9_8.55556_77	9	8.55556	77	0
rep2429_23_2_47	23	2	47	0
rep2430_5_7.6_38	5	7.6	38	0
rep2431_7_4.57143_32	7	4.57143	32	0
rep2432_4_15.6_64	4	15.6	64	0
rep2433_15_2.06667_31	15	2.06667	31	0
rep2434_8_5_40	8	5	40	0
rep2435_7_4.28571_30	7	4.28571	30	0
rep2436_7_5.57143_37	7	5.57143	37	0
rep2437_3_15_45	3	15	45	0
rep2438_7_9_63	7	9	63	0
rep2439_7_6.14286_43	7	6.14286	43	0
rep2440_9_3.88889_35	9	3.88889	35	0
rep2441_2_30_60	2	30	60	0
rep2442_5_6.6_33	5	6.6	33	0
rep2443_9_3.88889_36	9	3.88889	36	0
rep2444_12_2.66667_32	12	2.66667	32	0
rep2445_7_5.28571_37	7	5.28571	37	0
rep2446_8_5.375_44	8	5.375	44	0
rep2447_7_5.42857_38	7	5.42857	38	0
rep2448_12_2.66667_32	12	2.66667	32	0
rep2449_12_3.83333_46	12	3.83333	46	0
rep2450_7_4.71429_33	7	4.71429	33	0
rep2451_7_5.42857_38	7	5.42857	38	0
rep2452_7_5.57143_38	7	5.57143	38	0
rep2453_8_3.75_30	8	3.75	30	0
rep2454_12_3.83333_46	12	3.83333	46	0
rep2455_14_5.5_77	14	5.5	77	0
rep2456_7_6.71429_47	7	6.71429	47	0
rep2457_18_2.27778_41	18	2.27778	41	0
rep2458_7_5.16667_35	7	5.16667	35	0
rep2459_7_4.71429_33	7	4.71429	33	0
rep2460_18_2.11111_38	18	2.11111	38	0
rep2461_15_2_30	15	2	30	0
rep2462_6_6.33333_38	6	6.33333	38	0
rep2463_5_9_45	5	9	45	0
rep2464_8_3.75_30	8	3.75	30	0
rep2465_10_4.7_47	10	4.7	47	0
rep2466_9_4.66667_42	9	4.66667	42	0
rep2467_15_2.69231_37	15	2.69231	37	0
rep2468_6_5.16667_31	6	5.16667	31	0
rep2469_7_5.42857_38	7	5.42857	38	0
rep2470_6_7.83333_47	6	7.83333	47	0
rep2471_7_4.28571_30	7	4.28571	30	0
rep2472_7_5.42857_38	7	5.42857	38	0
rep2473_5_8_40	5	8	40	0
rep2474_7_4.42857_31	7	4.42857	31	0
rep2475_7_4.42857_32	7	4.42857	32	0
rep2476_7_4.77778_37	7	4.77778	37	0
rep2477_19_2.05263_39	19	2.05263	39	0
rep2478_17_2.26667_36	17	2.26667	36	0
rep2479_8_5.66667_44	8	5.66667	44	0
rep2480_7_8_56	7	8	56	0
rep2481_7_5.14286_36	7	5.14286	36	0
rep2482_6_5.83333_35	6	5.83333	35	0
rep2483_9_4.55556_41	9	4.55556	41	0
rep2484_3_23_69	3	23	69	0
rep2485_7_6.14286_43	7	6.14286	43	0
rep2486_9_3.44444_31	9	3.44444	31	0
rep2487_2_18.5_33	2	18.5	33	0
rep2488_8_4.5_36	8	4.5	36	0
rep2489_3_13.6667_41	3	13.6667	41	0
rep2490_21_2.2381_47	21	2.2381	47	0
rep2491_6_5.16667_30	6	5.16667	30	0
rep2492_12_2.91667_35	12	2.91667	35	0
rep2493_7_4.57143_32	7	4.57143	32	0
rep2494_4_7.5_30	4	7.5	30	0
rep2495_13_2.46154_32	13	2.46154	32	0
rep2496_2_34_68	2	34	68	0
rep2497_7_4.42857_31	7	4.42857	31	0
rep2498_15_2.2_33	15	2.2	33	0
rep2499_6_7.5_45	6	7.5	45	0
rep2500_8_4.5_36	8	4.5	36	0
rep2501_6_5.16667_32	6	5.16667	32	0
rep2502_7_5.42857_39	7	5.42857	39	0
rep2503_7_8.57143_60	7	8.57143	60	0
rep2504_7_5_35	7	5	35	0
rep2505_9_8.22222_74	9	8.22222	74	0
rep2506_7_5.57143_39	7	5.57143	39	0
rep2507_11_3.36364_38	11	3.36364	38	0
rep2508_7_6.28571_43	7	6.28571	43	0
rep2509_7_7_49	7	7	49	0
rep2510_7_5_35	7	5	35	0
rep2511_6_7.5_45	6	7.5	45	0
rep2512_3_10.6667_32	3	10.6667	32	0
rep2513_7_7.28571_51	7	7.28571	51	0
rep2514_6_7.16667_43	6	7.16667	43	0
rep2515_6_5.16667_31	6	5.16667	31	0
rep2516_7_5.85714_41	7	5.85714	41	0
rep2517_7_6.14286_43	7	6.14286	43	0
rep2518_8_7.375_59	8	7.375	59	0
rep2519_3_9.66667_31	3	9.66667	31	0
rep2520_3_14.3333_43	3	14.3333	43	0
rep2521_7_5.57143_39	7	5.57143	39	0
rep2522_7_8.33333_57	7	8.33333	57	0
rep2523_8_4.375_35	8	4.375	35	0
rep2524_9_3.77778_34	9	3.77778	34	0
rep2525_32_2.13793_66	32	2.13793	66	0
rep2526_7_5.85714_41	7	5.85714	41	0
rep2527_16_4.25_68	16	4.25	68	0
rep2528_7_6_42	7	6	42	0
rep2529_13_3_39	13	3	39	0
rep2530_7_7.57143_54	7	7.57143	54	0
rep2531_13_2.84615_37	13	2.84615	37	0
rep2532_7_6.57143_46	7	6.57143	46	0
rep2533_12_2.58333_31	12	2.58333	31	0
rep2534_7_4.42857_31	7	4.42857	31	0
rep2535_7_5.28571_37	7	5.28571	37	0
rep2536_7_4.57143_32	7	4.57143	32	0
rep2537_6_6_36	6	6	36	0
rep2538_3_13.3333_40	3	13.3333	40	0
rep2539_7_5.57143_39	7	5.57143	39	0
rep2540_8_4.5_38	8	4.5	38	0
rep2541_8_3.88889_33	8	3.88889	33	0
rep2542_2_32_64	2	32	64	0
rep2543_7_7.85714_55	7	7.85714	55	0
rep2544_7_7.57143_53	7	7.57143	53	0
rep2545_6_6.5_39	6	6.5	39	0
rep2546_9_3.77778_34	9	3.77778	34	0
rep2547_9_4.11111_37	9	4.11111	37	0
rep2548_9_4.55556_41	9	4.55556	41	0
rep2549_6_8.16667_49	6	8.16667	49	0
rep2550_7_5.14286_36	7	5.14286	36	0
rep2551_7_4.71429_33	7	4.71429	33	0
rep2552_7_4.28571_30	7	4.28571	30	0
rep2553_18_2.44444_44	18	2.44444	44	0
rep2554_9_3.55556_32	9	3.55556	32	0
rep2555_15_2.2_33	15	2.2	33	0
rep2556_22_2.40909_53	22	2.40909	53	0
rep2557_21_2.2381_47	21	2.2381	47	0
rep2558_14_2.07143_30	14	2.07143	30	0
rep2559_7_4.42857_31	7	4.42857	31	0
rep2560_6_5.83333_35	6	5.83333	35	0
rep2561_6_7.33333_44	6	7.33333	44	0
rep2562_2_21_34	2	21	34	0
rep2563_7_4.14286_30	7	4.14286	30	0
rep2564_7_6.28571_44	7	6.28571	44	0
rep2565_7_6.57143_46	7	6.57143	46	0
rep2566_6_5.83333_35	6	5.83333	35	0
rep2567_14_3.21429_45	14	3.21429	45	0
rep2568_7_8.42857_59	7	8.42857	59	0
rep2569_6_5.66667_34	6	5.66667	34	0
rep2570_7_5.42857_38	7	5.42857	38	0
rep2571_4_17.5_70	4	17.5	70	0
rep2572_28_2.17857_61	28	2.17857	61	0
rep2573_7_6.42857_45	7	6.42857	45	0
rep2574_15_2.13333_32	15	2.13333	32	0
rep2575_9_7.44444_67	9	7.44444	67	0
rep2576_2_17_30	2	17	30	0
rep2577_7_4.57143_32	7	4.57143	32	0
rep2578_3_12.3333_37	3	12.3333	37	0
rep2579_8_4.875_39	8	4.875	39	0
rep2580_5_6.4_32	5	6.4	32	0
rep2581_7_4.57143_32	7	4.57143	32	0
rep2582_7_9.71429_68	7	9.71429	68	0
rep2583_6_10.7143_69	6	10.7143	69	0
rep2584_6_6.33333_38	6	6.33333	38	0
rep2585_12_4.75_57	12	4.75	57	0
rep2586_6_7.5_45	6	7.5	45	0
rep2587_6_6.5_39	6	6.5	39	0
rep2588_13_2.76923_36	13	2.76923	36	0
rep2589_9_3.55556_31	9	3.55556	31	0
rep2590_2_30_60	2	30	60	0
rep2591_7_4.42857_31	7	4.42857	31	0
rep2592_6_4.83333_30	6	4.83333	30	0
rep2593_7_5.42857_38	7	5.42857	38	0
rep2594_2_21_42	2	21	42	0
rep2595_7_4.42857_31	7	4.42857	31	0
rep2596_5_6.4_32	5	6.4	32	0
rep2597_4_7.5_30	4	7.5	30	0
rep2598_6_8_48	6	8	48	0
rep2599_8_3.875_31	8	3.875	31	0
rep2600_63_10.9206_688	63	10.9206	688	0
rep2601_27_2.18519_59	27	2.18519	59	0
rep2602_7_4.57143_32	7	4.57143	32	0
rep2603_6_6_36	6	6	36	0
rep2604_6_5_30	6	5	30	0
rep2605_8_6.5_52	8	6.5	52	0
rep2606_6_5.66667_34	6	5.66667	34	0
rep2607_7_5_36	7	5	36	0
rep2608_8_7.625_61	8	7.625	61	0
rep2609_6_5.33333_32	6	5.33333	32	0
rep2610_7_4.57143_32	7	4.57143	32	0
rep2611_7_6.85714_49	7	6.85714	49	0
rep2612_7_4.71429_33	7	4.71429	33	0
rep2613_7_6_42	7	6	42	0
rep2614_3_12.3333_37	3	12.3333	37	0
rep2615_3_10.3333_31	3	10.3333	31	0
rep2616_18_3.05556_55	18	3.05556	55	0
rep2617_12_2.83333_34	12	2.83333	34	0
rep2618_7_5.85714_44	7	5.85714	44	0
rep2619_7_5_36	7	5	36	0
rep2620_12_2.66667_32	12	2.66667	32	0
rep2621_12_2.5_30	12	2.5	30	0
rep2622_9_4.22222_38	9	4.22222	38	0
rep2623_8_3.875_31	8	3.875	31	0
rep2624_14_4.78571_67	14	4.78571	67	0
rep2625_7_5.14286_36	7	5.14286	36	0
rep2626_11_3.36364_37	11	3.36364	37	0
rep2627_7_4.57143_32	7	4.57143	32	0
rep2628_6_9.5_57	6	9.5	57	0
rep2629_2_24.5_49	2	24.5	49	0
rep2630_7_8.71429_61	7	8.71429	61	0
rep2631_7_4.42857_31	7	4.42857	31	0
rep2632_7_5.14286_36	7	5.14286	36	0
rep2633_7_5.14286_36	7	5.14286	36	0
rep2634_18_2.27778_41	18	2.27778	41	0
rep2635_77_2.87013_221	77	2.87013	221	0
rep2636_7_8_57	7	8	57	0
rep2637_7_8.57143_60	7	8.57143	60	0
rep2638_14_3_42	14	3	42	0
rep2639_6_6.83333_41	6	6.83333	41	0
rep2640_7_10.4286_73	7	10.4286	73	0
rep2641_7_5.57143_39	7	5.57143	39	0
rep2642_9_4_36	9	4	36	0
rep2643_7_6.85714_48	7	6.85714	48	0
rep2644_6_6.83333_41	6	6.83333	41	0
rep2645_6_5.16667_31	6	5.16667	31	0
rep2646_9_4.44444_40	9	4.44444	40	0
rep2647_7_6.71429_50	7	6.71429	50	0
rep2648_8_6.85714_53	8	6.85714	53	0
rep2649_6_5_30	6	5	30	0
rep2650_9_3.33333_30	9	3.33333	30	0
rep2651_6_5_30	6	5	30	0
rep2652_6_7.5_45	6	7.5	45	0
rep2653_7_8_57	7	8	57	0
rep2654_3_10.6667_32	3	10.6667	32	0
rep2655_9_3.66667_33	9	3.66667	33	0
rep2656_7_4.66667_32	7	4.66667	32	0
rep2657_7_5.42857_36	7	5.42857	36	0
rep2658_9_4.11111_37	9	4.11111	37	0
rep2659_1_31_31	1	31	31	0
rep2660_2_16.5_33	2	16.5	33	0
rep2661_7_12.5714_88	7	12.5714	88	0
rep2662_12_3.33333_40	12	3.33333	40	0
rep2663_7_5.42857_39	7	5.42857	39	0
rep2664_7_14.5714_102	7	14.5714	102	0
rep2665_54_2.11111_114	54	2.11111	114	0
rep2666_9_3.5_33	9	3.5	33	0
rep2667_12_2.66667_32	12	2.66667	32	0
rep2668_3_11_33	3	11	33	0
rep2669_3_11.6667_35	3	11.6667	35	0
rep2670_14_2.71429_38	14	2.71429	38	0
rep2671_6_7.83333_47	6	7.83333	47	0
rep2672_6_6.83333_41	6	6.83333	41	0
rep2673_7_4.42857_30	7	4.42857	30	0
rep2674_7_16.2857_114	7	16.2857	114	0
rep2675_7_4.85714_34	7	4.85714	34	0
rep2676_11_2.75_31	11	2.75	31	0
rep2677_7_8.75_64	7	8.75	64	0
rep2678_8_6.5_52	8	6.5	52	0
rep2679_12_2.66667_32	12	2.66667	32	0
rep2680_6_6.16667_37	6	6.16667	37	0
rep2681_12_2.5_30	12	2.5	30	0
rep2682_7_5.57143_39	7	5.57143	39	0
rep2683_2_17_34	2	17	34	0
rep2684_18_2.27778_41	18	2.27778	41	0
rep2685_3_12.3333_37	3	12.3333	37	0
rep2686_5_6.8_34	5	6.8	34	0
rep2687_16_2_32	16	2	32	0
rep2688_4_9.75_39	4	9.75	39	0
rep2689_20_3.10526_60	20	3.10526	60	0
rep2690_7_9.75_69	7	9.75	69	0
rep2691_3_14_42	3	14	42	0
rep2692_3_12.3333_37	3	12.3333	37	0
rep2693_14_2.14286_30	14	2.14286	30	0
rep2694_7_13.5714_95	7	13.5714	95	0
rep2695_7_5.25_38	7	5.25	38	0
rep2696_6_8.5_51	6	8.5	51	0
rep2697_13_2.28571_31	13	2.28571	31	0
rep2698_5_25.8_129	5	25.8	129	0
rep2699_7_4.5_30	7	4.5	30	0
rep2700_7_5_35	7	5	35	0
rep2701_5_9.2_44	5	9.2	44	0
rep2702_7_9_63	7	9	63	0
rep2703_12_3.33333_40	12	3.33333	40	0
rep2704_7_6_42	7	6	42	0
rep2705_12_2.5_30	12	2.5	30	0
rep2706_2_24_48	2	24	48	0
rep2707_6_5.5_33	6	5.5	33	0
rep2708_10_4.7_47	10	4.7	47	0
rep2709_7_6.375_50	7	6.375	50	0
rep2710_7_5.71429_40	7	5.71429	40	0
rep2711_7_5.28571_37	7	5.28571	37	0
rep2712_13_4.38462_57	13	4.38462	57	0
rep2713_9_3.66667_33	9	3.66667	33	0
rep2714_3_13.3333_40	3	13.3333	40	0
rep2715_9_7_63	9	7	63	0
rep2716_33_2.0303_67	33	2.0303	67	0
rep2717_7_8.42857_59	7	8.42857	59	0
rep2718_7_6.71429_47	7	6.71429	47	0
rep2719_6_5.83333_35	6	5.83333	35	0
rep2720_7_6.57143_46	7	6.57143	46	0
rep2721_4_7.75_31	4	7.75	31	0
rep2722_6_5.33333_32	6	5.33333	32	0
rep2723_3_14_42	3	14	42	0
rep2724_3_13_39	3	13	39	0
rep2725_6_5.83333_35	6	5.83333	35	0
rep2726_7_4.57143_32	7	4.57143	32	0
rep2727_7_23.1429_163	7	23.1429	163	0
rep2728_5_8.2_41	5	8.2	41	0
rep2729_15_2.2_33	15	2.2	33	0
rep2730_9_4.66667_42	9	4.66667	42	0
rep2731_6_11.5_69	6	11.5	69	0
rep2732_4_7.5_30	4	7.5	30	0
rep2733_11_3_33	11	3	33	0
rep2734_7_5.14286_36	7	5.14286	36	0
rep2735_7_7.42857_54	7	7.42857	54	0
rep2736_6_5.66667_34	6	5.66667	34	0
rep2737_6_17.1667_103	6	17.1667	103	0
rep2738_7_8.28571_58	7	8.28571	58	0
rep2739_7_6.71429_47	7	6.71429	47	0
rep2740_6_15_90	6	15	90	0
rep2741_7_6_42	7	6	42	0
rep2742_12_4.33333_52	12	4.33333	52	0
rep2743_9_3.55556_32	9	3.55556	32	0
rep2744_6_6.16667_37	6	6.16667	37	0
rep2745_7_4.125_30	7	4.125	30	0
rep2746_7_7.28571_50	7	7.28571	50	0
rep2747_11_3.54545_39	11	3.54545	39	0
rep2748_5_10.4_52	5	10.4	52	0
rep2749_8_4.125_33	8	4.125	33	0
rep2750_8_5.375_43	8	5.375	43	0
rep2751_9_5_45	9	5	45	0
rep2752_7_4.71429_33	7	4.71429	33	0
rep2753_12_2.83333_35	12	2.83333	35	0
rep2754_6_5.5_33	6	5.5	33	0
rep2755_12_4.75_57	12	4.75	57	0
rep2756_3_10_30	3	10	30	0
rep2757_7_21.5714_151	7	21.5714	151	0
rep2758_7_9.57143_67	7	9.57143	67	0
rep2759_15_2.33333_34	15	2.33333	34	0
rep2760_3_12_44	3	12	44	0
rep2761_15_2.13333_32	15	2.13333	32	0
rep2762_7_6.71429_47	7	6.71429	47	0
rep2763_24_2.5_60	24	2.5	60	0
rep2764_7_4.71429_33	7	4.71429	33	0
rep2765_8_3.5_30	8	3.5	30	0
rep2766_6_5_30	6	5	30	0
rep2767_1_35_37	1	35	37	0
rep2768_3_11_33	3	11	33	0
rep2769_9_4.44444_40	9	4.44444	40	0
rep2770_11_4.36364_48	11	4.36364	48	0
rep2771_5_9.6_54	5	9.6	54	0
rep2772_6_5.66667_34	6	5.66667	34	0
rep2773_12_2.75_33	12	2.75	33	0
rep2774_3_15_45	3	15	45	0
rep2775_6_5.83333_35	6	5.83333	35	0
rep2776_6_7.33333_44	6	7.33333	44	0
rep2777_7_6.85714_48	7	6.85714	48	0
rep2778_7_4.57143_32	7	4.57143	32	0
rep2779_6_17.8333_107	6	17.8333	107	0
rep2780_11_3.27273_36	11	3.27273	36	0
rep2781_14_2.42857_34	14	2.42857	34	0
rep2782_77_2.83117_218	77	2.83117	218	0
rep2783_18_2.27778_41	18	2.27778	41	0
rep2784_77_2.83117_218	77	2.83117	218	0
rep2785_18_2.26316_42	18	2.26316	42	0
rep2786_17_2_34	17	2	34	0
rep2787_7_4.71429_33	7	4.71429	33	0
rep2788_6_5.16667_31	6	5.16667	31	0
rep2789_2_16.5_33	2	16.5	33	0
rep2790_6_5.66667_34	6	5.66667	34	0
rep2791_7_9.57143_67	7	9.57143	67	0
rep2792_8_6.625_53	8	6.625	53	0
rep2793_6_6.83333_41	6	6.83333	41	0
rep2794_18_3.22222_58	18	3.22222	58	0
rep2795_2_15.5_31	2	15.5	31	0
rep2796_18_6.27778_113	18	6.27778	113	0
rep2797_7_12.5714_88	7	12.5714	88	0
rep2798_12_3.41667_41	12	3.41667	41	0
rep2799_9_4.66667_42	9	4.66667	42	0
rep2800_9_9.33333_84	9	9.33333	84	0
rep2801_10_3.1_31	10	3.1	31	0
rep2802_9_3.44444_31	9	3.44444	31	0
rep2803_7_4.5_30	7	4.5	30	0
rep2804_9_3.55556_32	9	3.55556	32	0
rep2805_6_5.16667_31	6	5.16667	31	0
rep2806_7_6.85714_48	7	6.85714	48	0
rep2807_8_5.875_47	8	5.875	47	0
rep2808_14_2.5_35	14	2.5	35	0
rep2809_6_8.71429_55	6	8.71429	55	0
rep2810_7_5.14286_36	7	5.14286	36	0
rep2811_7_5.14286_36	7	5.14286	36	0
rep2812_15_2_30	15	2	30	0
rep2813_6_9.66667_58	6	9.66667	58	0
rep2814_8_10_80	8	10	80	0
rep2815_16_3.3125_53	16	3.3125	53	0
rep2816_6_11.8333_71	6	11.8333	71	0
rep2817_3_12_36	3	12	36	0
rep2818_16_2.375_38	16	2.375	38	0
rep2819_12_7.25_87	12	7.25	87	0
rep2820_6_6_36	6	6	36	0
rep2821_7_8.57143_60	7	8.57143	60	0
rep2822_3_37.6667_113	3	37.6667	113	0
rep2823_7_4.71429_33	7	4.71429	33	0
rep2824_6_6.33333_38	6	6.33333	38	0
rep2825_5_6_30	5	6	30	0
rep2826_7_5.14286_36	7	5.14286	36	0
rep2827_6_7.16667_43	6	7.16667	43	0
rep2828_8_4.5_37	8	4.5	37	0
rep2829_7_4.28571_30	7	4.28571	30	0
rep2830_16_2.125_34	16	2.125	34	0
rep2831_6_7.5_45	6	7.5	45	0
rep2832_6_7.33333_44	6	7.33333	44	0
rep2833_15_2_30	15	2	30	0
rep2834_7_6.14286_43	7	6.14286	43	0
rep2835_7_5_35	7	5	35	0
rep2836_3_12_36	3	12	36	0
rep2837_7_16_112	7	16	112	0
rep2838_11_3.45455_38	11	3.45455	38	0
rep2839_7_4.42857_31	7	4.42857	31	0
rep2840_7_5.28571_37	7	5.28571	37	0
rep2841_7_4.71429_33	7	4.71429	33	0
rep2842_3_10_30	3	10	30	0
rep2843_7_6.66667_45	7	6.66667	45	0
rep2844_9_3.77778_34	9	3.77778	34	0
rep2845_12_2.75_33	12	2.75	33	0
rep2846_2_28_55	2	28	55	0
rep2847_14_2.14286_31	14	2.14286	31	0
rep2848_7_4.57143_32	7	4.57143	32	0
rep2849_11_2.81818_31	11	2.81818	31	0
rep2850_3_13.3333_40	3	13.3333	40	0
rep2851_9_9.77778_87	9	9.77778	87	0
rep2852_7_4.71429_33	7	4.71429	33	0
rep2853_12_3.66667_44	12	3.66667	44	0
rep2854_6_13.1667_79	6	13.1667	79	0
rep2855_6_5.16667_31	6	5.16667	31	0
rep2856_6_5.5_33	6	5.5	33	0
rep2857_7_5.85714_41	7	5.85714	41	0
rep2858_3_10_30	3	10	30	0
rep2859_3_11_33	3	11	33	0
rep2860_7_5_36	7	5	36	0
rep2861_5_7.2_38	5	7.2	38	0
rep2862_2_21_39	2	21	39	0
rep2863_6_14.5_87	6	14.5	87	0
rep2864_7_6.85714_48	7	6.85714	48	0
rep2865_7_4.57143_32	7	4.57143	32	0
rep2866_6_5_30	6	5	30	0
rep2867_7_4.57143_31	7	4.57143	31	0
rep2868_4_8.5_41	4	8.5	41	0
rep2869_7_4.42857_31	7	4.42857	31	0
rep2870_14_2.35714_33	14	2.35714	33	0
rep2871_6_5.66667_34	6	5.66667	34	0
rep2872_2_15_30	2	15	30	0
rep2873_14_2.92857_41	14	2.92857	41	0
rep2874_24_2.08333_50	24	2.08333	50	0
rep2875_8_5.125_41	8	5.125	41	0
rep2876_7_8_56	7	8	56	0
rep2877_7_10.2857_72	7	10.2857	72	0
rep2878_7_4.85714_34	7	4.85714	34	0
rep2879_7_5.42857_38	7	5.42857	38	0
rep2880_7_5.57143_39	7	5.57143	39	0
rep2881_14_2.92857_40	14	2.92857	40	0
rep2882_5_8.2_41	5	8.2	41	0
rep2883_10_4.3_43	10	4.3	43	0
rep2884_7_5.42857_38	7	5.42857	38	0
rep2885_7_4.5_33	7	4.5	33	0
rep2886_14_3.07143_43	14	3.07143	43	0
rep2887_7_5_35	7	5	35	0
rep2888_14_3.35714_47	14	3.35714	47	0
rep2889_7_4.28571_30	7	4.28571	30	0
rep2890_6_5.66667_34	6	5.66667	34	0
rep2891_3_37_111	3	37	111	0
rep2892_10_4.1_41	10	4.1	41	0
rep2893_13_2.76923_37	13	2.76923	37	0
rep2894_9_3.33333_30	9	3.33333	30	0
rep2895_7_9.28571_65	7	9.28571	65	0
rep2896_7_10.4286_72	7	10.4286	72	0
rep2897_7_4.28571_30	7	4.28571	30	0
rep2898_7_9.125_65	7	9.125	65	0
rep2899_16_2.5_40	16	2.5	40	0
rep2900_8_7.75_62	8	7.75	62	0
rep2901_13_2.30769_30	13	2.30769	30	0
rep2902_7_4.28571_30	7	4.28571	30	0
rep2903_6_5.16667_31	6	5.16667	31	0
rep2904_5_6_31	5	6	31	0
rep2905_7_5_35	7	5	35	0
rep2906_6_7.16667_43	6	7.16667	43	0
rep2907_9_10.8889_98	9	10.8889	98	0
rep2908_15_2_30	15	2	30	0
rep2909_8_4.875_39	8	4.875	39	0
rep2910_7_5.14286_36	7	5.14286	36	0
rep2911_7_5.57143_39	7	5.57143	39	0
rep2912_2_23.5_47	2	23.5	47	0
rep2913_7_7_51	7	7	51	0
rep2914_6_5_30	6	5	30	0
rep2915_7_4.85714_34	7	4.85714	34	0
rep2916_12_2.5_30	12	2.5	30	0
rep2917_15_2.4375_38	15	2.4375	38	0
rep2918_6_5.5_33	6	5.5	33	0
rep2919_9_3.55556_32	9	3.55556	32	0
rep2920_7_5.14286_35	7	5.14286	35	0
rep2921_9_5.44444_49	9	5.44444	49	0
rep2922_6_5.83333_35	6	5.83333	35	0
rep2923_3_17_52	3	17	52	0
rep2924_7_8.57143_60	7	8.57143	60	0
rep2925_6_8.5_51	6	8.5	51	0
rep2926_6_8.16667_52	6	8.16667	52	0
rep2927_7_26_182	7	26	182	0
rep2928_6_5.16667_31	6	5.16667	31	0
rep2929_9_6.11111_55	9	6.11111	55	0
rep2930_6_16.5_99	6	16.5	99	0
rep2931_15_2_30	15	2	30	0
rep2932_7_4.57143_32	7	4.57143	32	0
rep2933_7_4.42857_31	7	4.42857	31	0
rep2934_6_8.5_51	6	8.5	51	0
rep2935_7_4.71429_33	7	4.71429	33	0
rep2936_7_6.57143_46	7	6.57143	46	0
rep2937_6_5.83333_35	6	5.83333	35	0
rep2938_7_5.71429_40	7	5.71429	40	0
rep2939_12_6.58333_79	12	6.58333	79	0
rep2940_7_5.57143_39	7	5.57143	39	0
rep2941_7_6.57143_46	7	6.57143	46	0
rep2942_6_9.85714_60	6	9.85714	60	0
rep2943_11_2.72727_30	11	2.72727	30	0
rep2944_13_2.64286_36	13	2.64286	36	0
rep2945_7_6_42	7	6	42	0
rep2946_6_5.5_33	6	5.5	33	0
rep2947_7_5.57143_39	7	5.57143	39	0
rep2948_6_5_30	6	5	30	0
rep2949_7_8.57143_60	7	8.57143	60	0
rep2950_11_2.58333_30	11	2.58333	30	0
rep2951_6_7.33333_44	6	7.33333	44	0
rep2952_6_5.16667_31	6	5.16667	31	0
rep2953_6_5.16667_31	6	5.16667	31	0
rep2954_1_29_30	1	29	30	0
rep2955_6_6.66667_40	6	6.66667	40	0
rep2956_9_4.11111_37	9	4.11111	37	0
rep2957_7_6_42	7	6	42	0
rep2958_7_8.28571_58	7	8.28571	58	0
rep2959_7_6.85714_48	7	6.85714	48	0
rep2960_6_7.16667_46	6	7.16667	46	0
rep2961_3_12.6667_38	3	12.6667	38	0
rep2962_48_3.02083_145	48	3.02083	145	0
rep2963_15_2.2_33	15	2.2	33	0
rep2964_14_2.14286_30	14	2.14286	30	0
rep2965_7_4.71429_33	7	4.71429	33	0
rep2966_7_7.71429_54	7	7.71429	54	0
rep2967_7_4.85714_34	7	4.85714	34	0
rep2968_14_2.42857_34	14	2.42857	34	0
rep2969_7_4.42857_31	7	4.42857	31	0
rep2970_14_2.57143_35	14	2.57143	35	0
rep2971_9_3.55556_32	9	3.55556	32	0
rep2972_7_8.42857_59	7	8.42857	59	0
rep2973_6_6.66667_40	6	6.66667	40	0
rep2974_24_2.04167_49	24	2.04167	49	0
rep2975_14_2.4_33	14	2.4	33	0
rep2976_3_18.6667_56	3	18.6667	56	0
rep2977_6_5.66667_34	6	5.66667	34	0
rep2978_8_4_32	8	4	32	0
rep2979_11_4.63636_51	11	4.63636	51	0
rep2980_77_2.42857_187	77	2.42857	187	0
rep2981_18_2.11111_38	18	2.11111	38	0
rep2982_7_5.57143_38	7	5.57143	38	0
rep2983_5_7.6_41	5	7.6	41	0
rep2984_7_4.28571_30	7	4.28571	30	0
rep2985_8_3.75_30	8	3.75	30	0
rep2986_11_3.54545_39	11	3.54545	39	0
rep2987_7_4.57143_32	7	4.57143	32	0
rep2988_13_2.76923_36	13	2.76923	36	0
rep2989_14_2.21429_31	14	2.21429	31	0
rep2990_16_2_32	16	2	32	0
rep2991_5_6.2_31	5	6.2	31	0
rep2992_6_5.16667_31	6	5.16667	31	0
rep2993_7_6.71429_47	7	6.71429	47	0
rep2994_8_5.125_41	8	5.125	41	0
rep2995_4_9.5_31	4	9.5	31	0
rep2996_7_6.125_44	7	6.125	44	0
rep2997_12_2.58333_31	12	2.58333	31	0
rep2998_7_4.57143_32	7	4.57143	32	0
