rep2435_10_4.6_46	10	4.6	46	0
rep2436_12_2.5_30	12	2.5	30	0
rep2437_11_7.90909_87	11	7.90909	87	0
rep2438_3_13.6667_40	3	13.6667	40	0
rep2439_4_9_33	4	9	33	0
rep2440_4_10.3333_39	4	10.3333	39	0
rep2441_43_2.34884_103	43	2.34884	103	0
rep2442_9_3.88889_35	9	3.88889	35	0
rep2443_4_9.75_39	4	9.75	39	0
rep2444_8_4.125_33	8	4.125	33	0
rep2445_5_7_35	5	7	35	0
rep2446_11_3.27273_36	11	3.27273	36	0
rep2447_10_3.6_35	10	3.6	35	0
rep2448_3_10.6667_31	3	10.6667	31	0
rep2449_2_18.5_37	2	18.5	37	0
rep2450_11_3_33	11	3	33	0
rep2451_2_18_36	2	18	36	0
rep2452_5_6.6_33	5	6.6	33	0
rep2453_16_2.375_38	16	2.375	38	0
rep2454_5_7.8_39	5	7.8	39	0
rep2455_6_6_36	6	6	36	0
rep2456_4_7.75_31	4	7.75	31	0
rep2457_6_5_30	6	5	30	0
rep2458_5_10.8_54	5	10.8	54	0
rep2459_3_13.6667_41	3	13.6667	41	0
rep2460_12_2.5_30	12	2.5	30	0
rep2461_8_4.625_37	8	4.625	37	0
rep2462_8_6.125_49	8	6.125	49	0
rep2463_2_15.5_31	2	15.5	31	0
rep2464_6_6.16667_37	6	6.16667	37	0
rep2465_5_7.2_36	5	7.2	36	0
rep2466_10_3.7_37	10	3.7	37	0
rep2467_12_4.58333_55	12	4.58333	55	0
rep2468_6_5.16667_31	6	5.16667	31	0
rep2469_7_4.57143_31	7	4.57143	31	0
rep2470_12_3.25_39	12	3.25	39	0
rep2471_3_10_30	3	10	30	0
rep2472_4_7.75_31	4	7.75	31	0
rep2473_4_7.75_31	4	7.75	31	0
rep2474_4_9_36	4	9	36	0
rep2475_2_17.5_35	2	17.5	35	0
rep2476_10_3.4_34	10	3.4	34	0
rep2477_3_11_31	3	11	31	0
rep2478_8_3.875_31	8	3.875	31	0
rep2479_8_4.5_36	8	4.5	36	0
rep2480_15_2.26667_33	15	2.26667	33	0
rep2481_8_3.875_30	8	3.875	30	0
rep2482_6_6.66667_40	6	6.66667	40	0
rep2483_12_3.66667_44	12	3.66667	44	0
rep2484_8_6.125_49	8	6.125	49	0
rep2485_8_3.75_30	8	3.75	30	0
rep2486_6_5.66667_34	6	5.66667	34	0
rep2487_4_8_32	4	8	32	0
rep2488_7_5.57143_39	7	5.57143	39	0
rep2489_11_2.75_31	11	2.75	31	0
rep2490_4_7.5_30	4	7.5	30	0
rep2491_12_2.5_30	12	2.5	30	0
rep2492_25_2_50	25	2	50	0
rep2493_18_2.38889_43	18	2.38889	43	0
rep2494_4_13.5_54	4	13.5	54	0
rep2495_6_5.33333_32	6	5.33333	32	0
rep2496_3_10_30	3	10	30	0
rep2497_7_5.42857_38	7	5.42857	38	0
rep2498_9_3.33333_30	9	3.33333	30	0
rep2499_15_2.375_37	15	2.375	37	0
rep2500_4_11.75_47	4	11.75	47	0
rep2501_14_2.14286_30	14	2.14286	30	0
rep2502_21_2.2381_47	21	2.2381	47	0
rep2503_9_3.33333_30	9	3.33333	30	0
rep2504_8_3.875_31	8	3.875	31	0
rep2505_12_5_60	12	5	60	0
rep2506_2_15_30	2	15	30	0
rep2507_7_5.83333_39	7	5.83333	39	0
rep2508_8_9_71	8	9	71	0
rep2509_20_2.1_42	20	2.1	42	0
rep2510_6_5.5_33	6	5.5	33	0
rep2511_10_3.54545_37	10	3.54545	37	0
rep2512_4_8_35	4	8	35	0
rep2513_5_7_35	5	7	35	0
rep2514_9_3.33333_30	9	3.33333	30	0
rep2515_4_7.5_30	4	7.5	30	0
rep2516_6_6_36	6	6	36	0
rep2517_8_8.125_65	8	8.125	65	0
rep2518_4_7.75_31	4	7.75	31	0
rep2519_9_3.44444_31	9	3.44444	31	0
rep2520_11_3.63636_40	11	3.63636	40	0
rep2521_4_7.8_33	4	7.8	33	0
rep2522_4_8_32	4	8	32	0
rep2523_17_2_34	17	2	34	0
rep2524_15_2.3125_36	15	2.3125	36	0
rep2525_3_10.3333_31	3	10.3333	31	0
rep2526_12_2.5_30	12	2.5	30	0
rep2527_6_5.33333_32	6	5.33333	32	0
rep2528_4_7.75_31	4	7.75	31	0
rep2529_14_3.61538_49	14	3.61538	49	0
rep2530_15_3.33333_50	15	3.33333	50	0
rep2531_6_6.33333_38	6	6.33333	38	0
rep2532_24_2.29167_55	24	2.29167	55	0
rep2533_13_4.30769_56	13	4.30769	56	0
rep2534_10_3.1_31	10	3.1	31	0
rep2535_6_6.2_36	6	6.2	36	0
rep2536_12_2.58333_31	12	2.58333	31	0
rep2537_6_5_30	6	5	30	0
rep2538_8_3.75_30	8	3.75	30	0
rep2539_4_7.5_30	4	7.5	30	0
rep2540_6_5.83333_35	6	5.83333	35	0
rep2541_12_3.83333_46	12	3.83333	46	0
rep2542_4_12_47	4	12	47	0
rep2543_16_2.1875_35	16	2.1875	35	0
rep2544_13_3.61538_47	13	3.61538	47	0
rep2545_12_2.5_30	12	2.5	30	0
rep2546_9_3.77778_34	9	3.77778	34	0
rep2547_3_10.6667_32	3	10.6667	32	0
rep2548_13_2.30769_31	13	2.30769	31	0
rep2549_8_4.75_36	8	4.75	36	0
rep2550_3_12.6667_38	3	12.6667	38	0
rep2551_16_2.0625_34	16	2.0625	34	0
rep2552_14_2.14286_30	14	2.14286	30	0
rep2553_10_4.4_44	10	4.4	44	0
rep2554_2_16_32	2	16	32	0
rep2555_6_8.66667_52	6	8.66667	52	0
rep2556_3_12.6667_38	3	12.6667	38	0
rep2557_5_7.6_38	5	7.6	38	0
rep2558_20_2.8_56	20	2.8	56	0
rep2559_13_2.46154_33	13	2.46154	33	0
rep2560_7_4.57143_31	7	4.57143	31	0
rep2561_5_7_35	5	7	35	0
rep2562_5_6_30	5	6	30	0
rep2563_8_4_32	8	4	32	0
rep2564_6_5.8_34	6	5.8	34	0
rep2565_15_3.26667_49	15	3.26667	49	0
rep2566_11_3.18182_35	11	3.18182	35	0
rep2567_6_7.5_45	6	7.5	45	0
rep2568_15_3.46667_52	15	3.46667	52	0
rep2569_4_7.75_31	4	7.75	31	0
rep2570_87_2.11494_184	87	2.11494	184	0
rep2571_4_9.25_37	4	9.25	37	0
rep2572_12_2.58333_31	12	2.58333	31	0
rep2573_66_3.56061_235	66	3.56061	235	0
rep2574_6_5.33333_32	6	5.33333	32	0
rep2575_45_4.77778_215	45	4.77778	215	0
rep2576_117_2.40171_281	117	2.40171	281	0
rep2577_90_2.22222_200	90	2.22222	200	0
rep2578_8_8.875_71	8	8.875	71	0
rep2579_7_4.57143_32	7	4.57143	32	0
rep2580_6_4.85714_30	6	4.85714	30	0
rep2581_4_10.5_42	4	10.5	42	0
rep2582_12_3.16667_38	12	3.16667	38	0
rep2583_23_2.13043_49	23	2.13043	49	0
rep2584_15_2_30	15	2	30	0
rep2585_7_4.57143_32	7	4.57143	32	0
rep2586_5_6.4_32	5	6.4	32	0
rep2587_20_3.7_74	20	3.7	74	0
rep2588_19_2.21053_42	19	2.21053	42	0
rep2589_5_10_45	5	10	45	0
rep2590_2_23_46	2	23	46	0
rep2591_9_3.66667_33	9	3.66667	33	0
rep2592_6_5.33333_32	6	5.33333	32	0
rep2593_24_3.65217_88	24	3.65217	88	0
rep2594_5_10_50	5	10	50	0
rep2595_4_10_40	4	10	40	0
rep2596_4_9.33333_32	4	9.33333	32	0
rep2597_8_4.85714_38	8	4.85714	38	0
rep2598_15_2.53333_38	15	2.53333	38	0
rep2599_12_3.5_42	12	3.5	42	0
rep2600_13_2.84615_37	13	2.84615	37	0
rep2601_4_8.25_33	4	8.25	33	0
rep2602_3_10_30	3	10	30	0
rep2603_6_4.71429_30	6	4.71429	30	0
rep2604_27_3.14815_85	27	3.14815	85	0
rep2605_12_2.64286_34	12	2.64286	34	0
rep2606_4_7.5_30	4	7.5	30	0
rep2607_55_4.92727_271	55	4.92727	271	0
rep2608_50_2.5_125	50	2.5	125	0
rep2609_36_3.83333_138	36	3.83333	138	0
rep2610_36_3.16667_114	36	3.16667	114	0
rep2611_42_3.07143_129	42	3.07143	129	0
rep2612_20_2_40	20	2	40	0
rep2613_18_2.22222_41	18	2.22222	41	0
rep2614_15_2.06667_31	15	2.06667	31	0
rep2615_16_3.375_54	16	3.375	54	0
rep2616_24_2.375_57	24	2.375	57	0
rep2617_15_2.2_33	15	2.2	33	0
rep2618_5_6_30	5	6	30	0
rep2619_8_6.375_51	8	6.375	51	0
rep2620_9_4.77778_43	9	4.77778	43	0
rep2621_6_7.5_45	6	7.5	45	0
rep2622_12_2.75_33	12	2.75	33	0
rep2623_4_8_32	4	8	32	0
rep2624_8_3.75_30	8	3.75	30	0
rep2625_10_3.66667_36	10	3.66667	36	0
rep2626_3_10.3333_31	3	10.3333	31	0
rep2627_12_2.5_30	12	2.5	30	0
rep2628_7_6.375_46	7	6.375	46	0
rep2629_10_4.1_42	10	4.1	42	0
rep2630_19_2.05263_39	19	2.05263	39	0
rep2631_6_6_36	6	6	36	0
rep2632_8_3.875_31	8	3.875	31	0
rep2633_4_7.75_31	4	7.75	31	0
rep2634_15_2.6_39	15	2.6	39	0
rep2635_4_8_32	4	8	32	0
rep2636_8_8.375_67	8	8.375	67	0
rep2637_4_13.25_53	4	13.25	53	0
rep2638_12_3.58333_43	12	3.58333	43	0
rep2639_15_2.13333_32	15	2.13333	32	0
rep2640_12_3.25_39	12	3.25	39	0
rep2641_16_2.0625_33	16	2.0625	33	0
rep2642_4_7.2_30	4	7.2	30	0
rep2643_9_3.33333_30	9	3.33333	30	0
rep2644_8_5.625_45	8	5.625	45	0
rep2645_2_23_46	2	23	46	0
rep2646_11_2.81818_32	11	2.81818	32	0
rep2647_17_2.23529_38	17	2.23529	38	0
rep2648_8_7.125_57	8	7.125	57	0
rep2649_24_2.75_66	24	2.75	66	0
rep2650_72_2.70833_192	72	2.70833	192	0
rep2651_15_2.4_36	15	2.4	36	0
rep2652_12_6.08333_73	12	6.08333	73	0
rep2653_9_3.44444_31	9	3.44444	31	0
rep2654_9_4.33333_39	9	4.33333	39	0
rep2655_5_6.75_31	5	6.75	31	0
rep2656_5_8.25_40	5	8.25	40	0
rep2657_9_4.55556_41	9	4.55556	41	0
rep2658_4_7.5_30	4	7.5	30	0
rep2659_12_2.75_33	12	2.75	33	0
rep2660_6_5.16667_31	6	5.16667	31	0
rep2661_18_3.5_63	18	3.5	63	0
rep2662_3_10.6667_32	3	10.6667	32	0
rep2663_11_2.72727_30	11	2.72727	30	0
rep2664_21_2.90476_61	21	2.90476	61	0
rep2665_12_3.16667_38	12	3.16667	38	0
rep2666_21_2.85714_60	21	2.85714	60	0
rep2667_9_4.55556_41	9	4.55556	41	0
rep2668_18_2_36	18	2	36	0
rep2669_6_6.5_39	6	6.5	39	0
rep2670_4_9.5_38	4	9.5	38	0
rep2671_15_8.26667_124	15	8.26667	124	0
rep2672_12_2.66667_32	12	2.66667	32	0
rep2673_6_5.33333_32	6	5.33333	32	0
rep2674_8_9.5_76	8	9.5	76	0
rep2675_12_3.91667_45	12	3.91667	45	0
rep2676_11_3.81818_42	11	3.81818	42	0
rep2677_8_3.875_31	8	3.875	31	0
rep2678_10_3.3_33	10	3.3	33	0
rep2679_6_5.83333_35	6	5.83333	35	0
rep2680_15_2_30	15	2	30	0
rep2681_7_6_40	7	6	40	0
rep2682_12_11.8333_143	12	11.8333	143	0
rep2683_14_2.5_35	14	2.5	35	0
rep2684_6_6.66667_40	6	6.66667	40	0
rep2685_7_5.6_35	7	5.6	35	0
rep2686_6_6.33333_38	6	6.33333	38	0
rep2687_18_2.83333_51	18	2.83333	51	0
rep2688_14_3.28571_46	14	3.28571	46	0
rep2689_6_5.33333_32	6	5.33333	32	0
rep2690_15_2.4_36	15	2.4	36	0
rep2691_11_3.54545_38	11	3.54545	38	0
rep2692_5_7.6_38	5	7.6	38	0
rep2693_7_4.57143_34	7	4.57143	34	0
rep2694_8_3.875_31	8	3.875	31	0
rep2695_3_9.6_34	3	9.6	34	0
rep2696_6_6.66667_40	6	6.66667	40	0
rep2697_4_8.75_35	4	8.75	35	0
rep2698_6_5.66667_34	6	5.66667	34	0
rep2699_8_3.75_30	8	3.75	30	0
rep2700_6_5.5_33	6	5.5	33	0
rep2701_6_5.33333_32	6	5.33333	32	0
rep2702_4_10.6667_36	4	10.6667	36	0
rep2703_6_6.57143_41	6	6.57143	41	0
rep2704_3_13.6667_41	3	13.6667	41	0
rep2705_13_2.30769_30	13	2.30769	30	0
rep2706_48_4.79167_230	48	4.79167	230	0
rep2707_45_6.82222_307	45	6.82222	307	0
rep2708_8_4.375_35	8	4.375	35	0
rep2709_3_10.3333_31	3	10.3333	31	0
rep2710_6_6.33333_38	6	6.33333	38	0
rep2711_8_4_31	8	4	31	0
rep2712_4_11_44	4	11	44	0
rep2713_3_10_30	3	10	30	0
rep2714_3_19.3333_58	3	19.3333	58	0
rep2715_12_3.83333_46	12	3.83333	46	0
rep2716_3_10.3333_33	3	10.3333	33	0
rep2717_6_5_30	6	5	30	0
rep2718_7_4.57143_32	7	4.57143	32	0
rep2719_12_3.08333_37	12	3.08333	37	0
rep2720_21_2.80952_59	21	2.80952	59	0
rep2721_14_2.14286_30	14	2.14286	30	0
rep2722_12_4.08333_49	12	4.08333	49	0
rep2723_8_4.375_35	8	4.375	35	0
rep2724_4_8_30	4	8	30	0
rep2725_3_12_36	3	12	36	0
rep2726_8_3.77778_31	8	3.77778	31	0
rep2727_12_3.75_45	12	3.75	45	0
rep2728_17_2.05882_35	17	2.05882	35	0
rep2729_6_6.83333_37	6	6.83333	37	0
rep2730_4_8.75_35	4	8.75	35	0
rep2731_4_8.5_35	4	8.5	35	0
rep2732_13_2.30769_30	13	2.30769	30	0
rep2733_11_2.81818_31	11	2.81818	31	0
rep2734_14_2.57143_36	14	2.57143	36	0
rep2735_2_26.5_53	2	26.5	53	0
rep2736_5_6.4_32	5	6.4	32	0
rep2737_5_11.6_58	5	11.6	58	0
rep2738_3_16.3333_49	3	16.3333	49	0
rep2739_7_4.28571_30	7	4.28571	30	0
rep2740_15_2.86667_43	15	2.86667	43	0
rep2741_16_2_31	16	2	31	0
rep2742_2_11.25_30	2	11.25	30	0
rep2743_3_12.3333_38	3	12.3333	38	0
rep2744_27_2.07407_56	27	2.07407	56	0
rep2745_5_16.8_77	5	16.8	77	0
rep2746_6_6_33	6	6	33	0
rep2747_15_2_30	15	2	30	0
rep2748_3_12_36	3	12	36	0
rep2749_3_11.6667_35	3	11.6667	35	0
rep2750_12_2.58333_31	12	2.58333	31	0
rep2751_6_5.66667_34	6	5.66667	34	0
rep2752_2_18.5_37	2	18.5	37	0
rep2753_2_24_48	2	24	48	0
rep2754_2_21_42	2	21	42	0
rep2755_5_7_35	5	7	35	0
rep2756_6_6.83333_41	6	6.83333	41	0
rep2757_8_6.125_51	8	6.125	51	0
rep2758_25_2.04_51	25	2.04	51	0
rep2759_15_2_30	15	2	30	0
rep2760_3_10.3333_31	3	10.3333	31	0
rep2761_12_2.75_33	12	2.75	33	0
rep2762_8_4.125_33	8	4.125	33	0
rep2763_14_2.21429_31	14	2.21429	31	0
rep2764_20_2.7_54	20	2.7	54	0
rep2765_5_9_45	5	9	45	0
rep2766_4_7.5_30	4	7.5	30	0
rep2767_4_8_32	4	8	32	0
rep2768_12_3.91667_47	12	3.91667	47	0
rep2769_4_16.25_65	4	16.25	65	0
rep2770_6_5.33333_32	6	5.33333	32	0
rep2771_8_4.25_34	8	4.25	34	0
rep2772_11_3.72727_41	11	3.72727	41	0
rep2773_4_9.75_40	4	9.75	40	0
rep2774_16_2.125_34	16	2.125	34	0
rep2775_4_7.75_31	4	7.75	31	0
rep2776_16_3.375_54	16	3.375	54	0
rep2777_4_9_36	4	9	36	0
rep2778_5_6.2_31	5	6.2	31	0
rep2779_11_3_33	11	3	33	0
rep2780_5_6.6_33	5	6.6	33	0
rep2781_4_8.5_36	4	8.5	36	0
rep2782_2_31_62	2	31	62	0
rep2783_6_6.33333_38	6	6.33333	38	0
rep2784_12_3_36	12	3	36	0
rep2785_4_7.5_30	4	7.5	30	0
rep2786_4_10.25_34	4	10.25	34	0
rep2787_8_4.375_35	8	4.375	35	0
rep2788_3_10.3333_31	3	10.3333	31	0
rep2789_4_15.75_65	4	15.75	65	0
rep2790_18_2.33333_42	18	2.33333	42	0
rep2791_4_15.5_62	4	15.5	62	0
rep2792_10_4.2_40	10	4.2	40	0
rep2793_5_11.2_56	5	11.2	56	0
rep2794_5_6.6_33	5	6.6	33	0
rep2795_3_17.6667_53	3	17.6667	53	0
rep2796_14_2.26667_33	14	2.26667	33	0
rep2797_32_5.59375_179	32	5.59375	179	0
rep2798_30_3.5_105	30	3.5	105	0
rep2799_13_3.46154_45	13	3.46154	45	0
rep2800_6_4.83333_30	6	4.83333	30	0
rep2801_18_2.27778_41	18	2.27778	41	0
rep2802_2_22_44	2	22	44	0
rep2803_3_11_33	3	11	33	0
rep2804_6_5.5_31	6	5.5	31	0
rep2805_30_2_60	30	2	60	0
rep2806_3_12.3333_37	3	12.3333	37	0
rep2807_4_8.75_35	4	8.75	35	0
rep2808_9_3.33333_30	9	3.33333	30	0
rep2809_12_2.5_30	12	2.5	30	0
rep2810_3_10.3333_31	3	10.3333	31	0
rep2811_3_10.3333_31	3	10.3333	31	0
rep2812_3_10_30	3	10	30	0
rep2813_7_4.28571_30	7	4.28571	30	0
rep2814_3_10.6667_32	3	10.6667	32	0
rep2815_30_2_60	30	2	60	0
rep2816_6_5.66667_34	6	5.66667	34	0
rep2817_12_2.58333_31	12	2.58333	31	0
rep2818_6_5.5_33	6	5.5	33	0
rep2819_10_3.1_31	10	3.1	31	0
rep2820_6_5.5_33	6	5.5	33	0
rep2821_4_8.25_33	4	8.25	33	0
rep2822_16_2.0625_33	16	2.0625	33	0
rep2823_4_8.25_33	4	8.25	33	0
rep2824_16_2.1875_35	16	2.1875	35	0
rep2825_17_2.1875_36	17	2.1875	36	0
rep2826_10_3_30	10	3	30	0
rep2827_12_2.91667_35	12	2.91667	35	0
rep2828_8_7.75_62	8	7.75	62	0
rep2829_5_7.4_40	5	7.4	40	0
rep2830_3_10_30	3	10	30	0
rep2831_6_5.5_33	6	5.5	33	0
rep2832_6_5.83333_35	6	5.83333	35	0
rep2833_8_4.375_35	8	4.375	35	0
rep2834_5_5.8_31	5	5.8	31	0
rep2835_12_2.75_33	12	2.75	33	0
rep2836_3_21_63	3	21	63	0
rep2837_12_2.66667_32	12	2.66667	32	0
rep2838_7_5.14286_36	7	5.14286	36	0
rep2839_4_9.5_38	4	9.5	38	0
rep2840_5_8.4_45	5	8.4	45	0
rep2841_15_3.13333_47	15	3.13333	47	0
rep2842_9_3.77778_34	9	3.77778	34	0
rep2843_12_2.58333_31	12	2.58333	31	0
rep2844_3_14_41	3	14	41	0
rep2845_3_10_35	3	10	35	0
rep2846_5_7.8_39	5	7.8	39	0
rep2847_12_3.66667_44	12	3.66667	44	0
rep2848_13_2.84615_37	13	2.84615	37	0
rep2849_6_5.16667_31	6	5.16667	31	0
rep2850_12_4.75_57	12	4.75	57	0
rep2851_15_2_30	15	2	30	0
rep2852_20_2_40	20	2	40	0
rep2853_9_3.77778_35	9	3.77778	35	0
rep2854_7_4.42857_31	7	4.42857	31	0
rep2855_2_35.5_71	2	35.5	71	0
rep2856_12_2.91667_35	12	2.91667	35	0
rep2857_4_25.25_101	4	25.25	101	0
rep2858_8_4.875_39	8	4.875	39	0
rep2859_5_7.4_37	5	7.4	37	0
rep2860_24_2.33333_56	24	2.33333	56	0
rep2861_6_6.66667_40	6	6.66667	40	0
rep2862_12_2.83333_34	12	2.83333	34	0
rep2863_6_12.8333_77	6	12.8333	77	0
rep2864_6_5.16667_31	6	5.16667	31	0
rep2865_11_3_33	11	3	33	0
rep2866_10_3.6_36	10	3.6	36	0
rep2867_16_2.06667_32	16	2.06667	32	0
rep2868_11_3_34	11	3	34	0
rep2869_11_2.72727_30	11	2.72727	30	0
rep2870_3_13_39	3	13	39	0
rep2871_18_2.16667_39	18	2.16667	39	0
rep2872_6_8.5_51	6	8.5	51	0
rep2873_12_3.41667_41	12	3.41667	41	0
rep2874_12_2.5_30	12	2.5	30	0
rep2875_4_12.25_50	4	12.25	50	0
rep2876_15_2.53333_38	15	2.53333	38	0
rep2877_3_15_45	3	15	45	0
rep2878_6_5.83333_35	6	5.83333	35	0
rep2879_7_5.14286_35	7	5.14286	35	0
rep2880_9_3.77778_32	9	3.77778	32	0
rep2881_3_10.3333_31	3	10.3333	31	0
rep2882_7_5.57143_34	7	5.57143	34	0
rep2883_4_9.25_37	4	9.25	37	0
rep2884_15_2.6_39	15	2.6	39	0
rep2885_66_3.68182_243	66	3.68182	243	0
rep2886_4_8.5_36	4	8.5	36	0
rep2887_5_6_30	5	6	30	0
rep2888_2_36.5_73	2	36.5	73	0
rep2889_24_2.20833_53	24	2.20833	53	0
rep2890_6_5.16667_31	6	5.16667	31	0
rep2891_6_5.16667_31	6	5.16667	31	0
rep2892_9_3.33333_30	9	3.33333	30	0
rep2893_10_3_30	10	3	30	0
rep2894_5_8.2_41	5	8.2	41	0
rep2895_8_5.125_41	8	5.125	41	0
rep2896_9_4.88889_44	9	4.88889	44	0
rep2897_6_6_36	6	6	36	0
rep2898_6_5.8_32	6	5.8	32	0
rep2899_8_3.875_31	8	3.875	31	0
rep2900_17_3.05882_52	17	3.05882	52	0
rep2901_12_3.5_42	12	3.5	42	0
rep2902_7_4.83333_31	7	4.83333	31	0
rep2903_3_17.6667_53	3	17.6667	53	0
rep2904_12_2.66667_32	12	2.66667	32	0
rep2905_20_2.05_41	20	2.05	41	0
rep2906_13_2.53846_33	13	2.53846	33	0
rep2907_10_4.4_44	10	4.4	44	0
rep2908_8_4_31	8	4	31	0
rep2909_15_3.06667_46	15	3.06667	46	0
rep2910_4_8.5_34	4	8.5	34	0
rep2911_3_13.3333_40	3	13.3333	40	0
rep2912_4_7.5_30	4	7.5	30	0
rep2913_24_2.17391_51	24	2.17391	51	0
rep2914_11_2.81818_32	11	2.81818	32	0
rep2915_17_2.23529_38	17	2.23529	38	0
rep2916_8_7.125_57	8	7.125	57	0
rep2917_24_2.75_66	24	2.75	66	0
rep2918_72_2.70833_192	72	2.70833	192	0
rep2919_15_2.4_36	15	2.4	36	0
rep2920_12_6.08333_73	12	6.08333	73	0
rep2921_9_3.44444_31	9	3.44444	31	0
rep2922_10_4.5_41	10	4.5	41	0
rep2923_9_3.66667_33	9	3.66667	33	0
rep2924_12_4.08333_49	12	4.08333	49	0
rep2925_24_3.58333_83	24	3.58333	83	0
rep2926_13_3.07692_40	13	3.07692	40	0
rep2927_13_2.76923_36	13	2.76923	36	0
rep2928_15_2.8_42	15	2.8	42	0
rep2929_8_4.5_36	8	4.5	36	0
rep2930_6_8_48	6	8	48	0
rep2931_9_5.44444_49	9	5.44444	49	0
rep2932_15_3.93333_59	15	3.93333	59	0
rep2933_45_2.02222_91	45	2.02222	91	0
rep2934_22_3_66	22	3	66	0
rep2935_28_2.42857_68	28	2.42857	68	0
rep2936_6_5.83333_35	6	5.83333	35	0
rep2937_14_4.07143_57	14	4.07143	57	0
rep2938_42_4.07143_171	42	4.07143	171	0
rep2939_61_2.09836_128	61	2.09836	128	0
rep2940_19_2.21053_42	19	2.21053	42	0
rep2941_14_2.14286_30	14	2.14286	30	0
rep2942_49_2.32653_114	49	2.32653	114	1
rep2943_101_49.2178_4971	101	49.2178	4971	1
rep2944_21_2.28571_48	21	2.28571	48	0
